"","Name","Event","Year","Date","Elo","dElo"
"7278","Kristin Tattar","Helsinki",2019,2019-05-10,1673.9,12.4
"7352","Jennifer Allen","Masters Cup",2019,2019-05-18,1618.4,8.9
"7358","Kona Star Panis","Masters Cup",2019,2019-05-18,1573.6,-6.5
"7359","Paige Pierce","Masters Cup",2019,2019-05-18,1746.5,6.7
"7364","Lisa Fajkus","Masters Cup",2019,2019-05-18,1633.6,0.5
"7365","Rebecca Cox","Masters Cup",2019,2019-05-18,1649.6,11.2
"7370","Sarah Hokom","Masters Cup",2019,2019-05-18,1707.1,8.2
"7385","Catrina Allen","Masters Cup",2019,2019-05-18,1738.4,11.1
"7396","Jessica Weese","Masters Cup",2019,2019-05-18,1658.8,-5.2
"7419","Madison Walker","Masters Cup",2019,2019-05-18,1638.1,14
"7654","Kristin Tattar","Kokkedal",2019,2019-05-18,1689.7,15.8
"7734","Kona Star Panis","Portland",2019,2019-05-25,1589.3,15.7
"7735","Paige Pierce","Portland",2019,2019-05-25,1755.8,9.4
"7740","Lisa Fajkus","Portland",2019,2019-05-25,1646.6,13
"7741","Rebecca Cox","Portland",2019,2019-05-25,1661.1,11.5
"7746","Sarah Hokom","Portland",2019,2019-05-25,1709.2,2
"7761","Catrina Allen","Portland",2019,2019-05-25,1746.9,8.5
"7772","Jessica Weese","Portland",2019,2019-05-25,1666.8,8
"7795","Madison Walker","Portland",2019,2019-05-25,1648.2,10.1
"7869","Hailey King","Portland",2019,2019-05-25,1575.6,7.7
"7878","Missy Gannon","Portland",2019,2019-05-25,1562.3,11.7
"7916","Jennifer Allen","Beaver",2019,2019-06-07,1632.6,14.2
"7922","Kona Star Panis","Beaver",2019,2019-06-07,1580.7,-8.6
"7923","Paige Pierce","Beaver",2019,2019-06-07,1759,3.2
"7928","Lisa Fajkus","Beaver",2019,2019-06-07,1641.6,-5.1
"7929","Rebecca Cox","Beaver",2019,2019-06-07,1645.3,-15.8
"7934","Sarah Hokom","Beaver",2019,2019-06-07,1693.4,-15.8
"7949","Catrina Allen","Beaver",2019,2019-06-07,1752.6,5.7
"7960","Jessica Weese","Beaver",2019,2019-06-07,1646.2,-20.6
"7983","Madison Walker","Beaver",2019,2019-06-07,1649.2,1
"7995","Maria Oliva","Beaver",2019,2019-06-07,1527.9,8.1
"8057","Hailey King","Beaver",2019,2019-06-07,1583.6,8
"8066","Missy Gannon","Beaver",2019,2019-06-07,1566.4,4.1
"8218","Kristin Tattar","Sula",2019,2019-06-07,1700.2,10.5
"8480","Jennifer Allen","Ledgestone",2019,2019-06-21,1640.8,8.2
"8486","Kona Star Panis","Ledgestone",2019,2019-06-21,1568.5,-12.3
"8487","Paige Pierce","Ledgestone",2019,2019-06-21,1767,7.9
"8492","Lisa Fajkus","Ledgestone",2019,2019-06-21,1646.2,4.7
"8493","Rebecca Cox","Ledgestone",2019,2019-06-21,1642.4,-2.9
"8498","Sarah Hokom","Ledgestone",2019,2019-06-21,1689.2,-4.2
"8513","Catrina Allen","Ledgestone",2019,2019-06-21,1759.2,6.6
"8524","Jessica Weese","Ledgestone",2019,2019-06-21,1644.1,-2
"8547","Madison Walker","Ledgestone",2019,2019-06-21,1647.6,-1.7
"8550","Emily Beach","Ledgestone",2019,2019-06-21,1538.2,9.6
"8621","Hailey King","Ledgestone",2019,2019-06-21,1594.2,10.6
"8630","Missy Gannon","Ledgestone",2019,2019-06-21,1577.1,10.7
"8760","Heidi Laine","Tyyni",2019,2019-06-27,1551.1,18.7
"8782","Kristin Tattar","Tyyni",2019,2019-06-27,1707.7,7.5
"8862","Kona Star Panis","DGLO",2019,2019-07-05,1573.1,4.6
"8863","Paige Pierce","DGLO",2019,2019-07-05,1775.3,8.4
"8868","Lisa Fajkus","DGLO",2019,2019-07-05,1656.3,10.1
"8869","Rebecca Cox","DGLO",2019,2019-07-05,1646.7,4.3
"8874","Sarah Hokom","DGLO",2019,2019-07-05,1692,2.8
"8889","Catrina Allen","DGLO",2019,2019-07-05,1763.2,4
"8900","Jessica Weese","DGLO",2019,2019-07-05,1651.7,7.5
"8923","Madison Walker","DGLO",2019,2019-07-05,1656.2,8.6
"9158","Kristin Tattar","Estonian Open",2019,2019-07-11,1716.9,9.2
"9239","Paige Pierce","European Open",2019,2019-07-18,1787.1,11.7
"9265","Catrina Allen","European Open",2019,2019-07-18,1762,-1.2
"9298","Henna Blomroos","European Open",2019,2019-07-18,1638.7,15.1
"9315","Eveliina Salonen","European Open",2019,2019-07-18,1657,4.7
"9324","Heidi Laine","European Open",2019,2019-07-18,1558.7,7.7
"9346","Kristin Tattar","European Open",2019,2019-07-18,1706.5,-10.4
"9427","Paige Pierce","Idlewild",2019,2019-07-26,1794.4,7.3
"9432","Lisa Fajkus","Idlewild",2019,2019-07-26,1665.7,9.4
"9433","Rebecca Cox","Idlewild",2019,2019-07-26,1650.2,3.5
"9438","Sarah Hokom","Idlewild",2019,2019-07-26,1696.9,4.9
"9453","Catrina Allen","Idlewild",2019,2019-07-26,1770.1,8
"9464","Jessica Weese","Idlewild",2019,2019-07-26,1660.9,9.2
"9487","Madison Walker","Idlewild",2019,2019-07-26,1670.6,14.4
"9561","Hailey King","Idlewild",2019,2019-07-26,1605.4,11.2
"9570","Missy Gannon","Idlewild",2019,2019-07-26,1577.2,0.1
"9614","Kona Star Panis","World",2019,2019-08-13,1573.4,0.4
"9615","Paige Pierce","World",2019,2019-08-13,1799.4,5
"9620","Lisa Fajkus","World",2019,2019-08-13,1671.3,5.6
"9621","Rebecca Cox","World",2019,2019-08-13,1661,10.8
"9626","Sarah Hokom","World",2019,2019-08-13,1706.2,9.3
"9641","Catrina Allen","World",2019,2019-08-13,1776.3,6.2
"9652","Jessica Weese","World",2019,2019-08-13,1654.2,-6.7
"9674","Henna Blomroos","World",2019,2019-08-13,1652.5,13.8
"9675","Madison Walker","World",2019,2019-08-13,1670.5,-0.1
"9678","Emily Beach","World",2019,2019-08-13,1550,11.7
"9684","Valerie Mandujano","World",2019,2019-08-13,1546.7,24.3
"9691","Eveliina Salonen","World",2019,2019-08-13,1672.7,15.7
"9722","Kristin Tattar","World",2019,2019-08-13,1713.4,6.9
"9749","Hailey King","World",2019,2019-08-13,1609.9,4.5
"9758","Missy Gannon","World",2019,2019-08-13,1591.4,14.2
"9802","Kona Star Panis","Delaware",2019,2019-08-23,1560.1,-13.4
"9814","Sarah Hokom","Delaware",2019,2019-08-23,1710.9,4.7
"9829","Catrina Allen","Delaware",2019,2019-08-23,1782,5.7
"9840","Jessica Weese","Delaware",2019,2019-08-23,1658.6,4.4
"9910","Kristin Tattar","Delaware",2019,2019-08-23,1720.8,7.5
"9990","Kona Star Panis","MVP",2019,2019-08-30,1570.8,10.8
"9991","Paige Pierce","MVP",2019,2019-08-30,1807.2,7.8
"9996","Lisa Fajkus","MVP",2019,2019-08-30,1677.8,6.5
"9997","Rebecca Cox","MVP",2019,2019-08-30,1667.2,6.1
"10002","Sarah Hokom","MVP",2019,2019-08-30,1720.8,9.9
"10017","Catrina Allen","MVP",2019,2019-08-30,1785,3
"10028","Jessica Weese","MVP",2019,2019-08-30,1661.8,3.2
"10098","Kristin Tattar","MVP",2019,2019-08-30,1730.1,9.3
"10125","Hailey King","MVP",2019,2019-08-30,1621.8,11.9
"10134","Missy Gannon","MVP",2019,2019-08-30,1603.9,12.5
"10238","Henna Blomroos","Nokia",2019,2019-09-06,1666.7,14.2
"10255","Eveliina Salonen","Nokia",2019,2019-09-06,1682.2,9.5
"10264","Heidi Laine","Nokia",2019,2019-09-06,1564.5,5.8
"10366","Kona Star Panis","Green",2019,2019-09-12,1585.5,14.7
"10367","Paige Pierce","Green",2019,2019-09-12,1809.5,2.2
"10372","Lisa Fajkus","Green",2019,2019-09-12,1676,-1.8
"10373","Rebecca Cox","Green",2019,2019-09-12,1682.1,14.9
"10378","Sarah Hokom","Green",2019,2019-09-12,1736.9,16.1
"10393","Catrina Allen","Green",2019,2019-09-12,1770.5,-14.5
"10404","Jessica Weese","Green",2019,2019-09-12,1660.3,-1.5
"10474","Kristin Tattar","Green",2019,2019-09-12,1743.1,13
"10501","Hailey King","Green",2019,2019-09-12,1639.5,17.7
"10510","Missy Gannon","Green",2019,2019-09-12,1606.8,2.9
"10554","Kona Star Panis","USWDGC",2019,2019-09-20,1581.8,-3.8
"10555","Paige Pierce","USWDGC",2019,2019-09-20,1813.5,4
"10560","Lisa Fajkus","USWDGC",2019,2019-09-20,1679.1,3.1
"10561","Rebecca Cox","USWDGC",2019,2019-09-20,1691.2,9.1
"10566","Sarah Hokom","USWDGC",2019,2019-09-20,1742.2,5.3
"10581","Catrina Allen","USWDGC",2019,2019-09-20,1773.7,3.2
"10592","Jessica Weese","USWDGC",2019,2019-09-20,1667.6,7.3
"10662","Kristin Tattar","USWDGC",2019,2019-09-20,1752.4,9.3
"10689","Hailey King","USWDGC",2019,2019-09-20,1642,2.5
"10698","Missy Gannon","USWDGC",2019,2019-09-20,1614.6,7.8
"10722","Heather Young","USWDGC",2019,2019-09-20,1559.1,21.4
"10742","Kona Star Panis","HOFC",2019,2019-10-11,1588.1,6.3
"10743","Paige Pierce","HOFC",2019,2019-10-11,1816.9,3.4
"10748","Lisa Fajkus","HOFC",2019,2019-10-11,1682.4,3.3
"10754","Sarah Hokom","HOFC",2019,2019-10-11,1751.8,9.5
"10769","Catrina Allen","HOFC",2019,2019-10-11,1777,3.3
"10780","Jessica Weese","HOFC",2019,2019-10-11,1673.3,5.7
"10803","Madison Walker","HOFC",2019,2019-10-11,1655.4,-15.1
